benchmark	frozen_nucel_acc	best_v4_sampled	best_v4_full
human_enhancers_cohn	0.6690052151679993	0.633	0.6729627847671509
human_enhancers_ensembl	0.7388541102409363	0.690763	0.749910831451416
human_ensembl_regulatory	0.5899364948272705	0.505506	0.5934824347496033
human_nontata_promoters	nan	nan	nan
human_ocr_ensembl	0.6170462369918823	0.572	0.6055733561515808
demo_coding_vs_intergenomic_seqs	0.8237500190734863	0.807	0.8593999743461609
demo_human_or_worm	0.8148000240325928	0.77	0.892799973487854
dummy_mouse_enhancers_ensembl	0.6694214940071106	0.691667	0.6942148804664612
